id,url
vha_548GF,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
vha_548QA,https://www.va.gov/west-palm-beach-health-care/programs/covid-19-vaccines/
vha_549,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549A4,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549A5,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549BY,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GD,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GE,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GF,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GH,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GJ,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GK,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GL,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GM,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549GN,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549QA,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549QB,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_549QC,https://www.va.gov/north-texas-health-care/programs/covid-19-vaccines/
vha_550,https://www.va.gov/illiana-health-care/programs/covid-19-vaccines/
vha_550BY,https://www.va.gov/illiana-health-care/programs/covid-19-vaccines/
vha_550GA,https://www.va.gov/illiana-health-care/programs/covid-19-vaccines/
vha_550GD,https://www.va.gov/illiana-health-care/programs/covid-19-vaccines/
vha_550GF,https://www.va.gov/illiana-health-care/programs/covid-19-vaccines/
vha_550GG,https://www.va.gov/illiana-health-care/programs/covid-19-vaccines/
vha_552,https://www.va.gov/dayton-health-care/programs/covid-19-vaccines/
vha_552GA,https://www.va.gov/dayton-health-care/programs/covid-19-vaccines/
vha_552GB,https://www.va.gov/dayton-health-care/programs/covid-19-vaccines/
vha_552GC,https://www.va.gov/dayton-health-care/programs/covid-19-vaccines/
vha_552GD,https://www.va.gov/dayton-health-care/programs/covid-19-vaccines/
vha_552GF,https://www.va.gov/dayton-health-care/programs/covid-19-vaccines/
vha_553,https://www.va.gov/detroit-health-care/programs/covid-19-vaccines/
vha_553GA,https://www.va.gov/detroit-health-care/programs/covid-19-vaccines/
vha_553GB,https://www.va.gov/detroit-health-care/programs/covid-19-vaccines/
vha_553QA,https://www.va.gov/detroit-health-care/programs/covid-19-vaccines/
vha_554,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554A4,https://www.denver.va.gov/services/covid-19-vaccines.asp
vha_554A5,https://www.denver.va.gov/services/covid-19-vaccines.asp
vha_554BU,https://www.denver.va.gov/services/covid-19-vaccines.asp
vha_554GB,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GC,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GD,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GE,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GF,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GG,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GH,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GI,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GJ,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554GK,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554QA,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554QB,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_554QC,https://www.va.gov/eastern-colorado-health-care/programs/covid-19-vaccines/
vha_556,https://www.lovell.fhcc.va.gov/services/covid-19-vaccines.asp
vha_556GA,https://www.lovell.fhcc.va.gov/services/covid-19-vaccines.asp
vha_556GC,https://www.lovell.fhcc.va.gov/services/covid-19-vaccines.asp
vha_556GD,https://www.lovell.fhcc.va.gov/services/covid-19-vaccines.asp
vha_557,https://www.va.gov/dublin-health-care/programs/covid-19-vaccines/
vha_557GA,https://www.va.gov/dublin-health-care/programs/covid-19-vaccines/
vha_557GB,https://www.va.gov/dublin-health-care/programs/covid-19-vaccines/
vha_557GC,https://www.va.gov/dublin-health-care/programs/covid-19-vaccines/
vha_557GE,https://www.va.gov/dublin-health-care/programs/covid-19-vaccines/
vha_557GF,https://www.va.gov/dublin-health-care/programs/covid-19-vaccines/
vha_557HA,https://www.va.gov/dublin-health-care/programs/covid-19-vaccines/
vha_558,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GA,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GB,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GC,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GD,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GE,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GF,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GG,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558GH,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_558QA,https://www.va.gov/durham-health-care/programs/covid-19-vaccines/
vha_561,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561A4,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561BZ,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GA,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GB,https://www.newjersey.va.gov/services/covid-19-vaccines.asp
vha_561GD,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GE,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GF,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GH,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GI,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GJ,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_561GK,https://www.va.gov/new-jersey-health-care/programs/covid-19-vaccines/
vha_562,https://www.va.gov/erie-health-care/programs/covid-19-vaccines/
vha_562GA,https://www.va.gov/erie-health-care/programs/covid-19-vaccines/
vha_562GB,https://www.va.gov/erie-health-care/programs/covid-19-vaccines/
vha_562GC,https://www.va.gov/erie-health-care/programs/covid-19-vaccines/
vha_562GD,https://www.va.gov/erie-health-care/programs/covid-19-vaccines/
vha_562GE,https://www.va.gov/erie-health-care/programs/covid-19-vaccines/
vha_564,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_564BY,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_564GA,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_564GB,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_564GC,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_564GD,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_564GE,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_564GF,https://www.va.gov/fayetteville-arkansas-health-care/programs/covid-19-vaccines/
vha_565,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GA,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GC,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GD,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GE,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GF,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GG,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GH,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GJ,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GL,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GM,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565GN,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565QA,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565QD,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_565QE,https://www.va.gov/fayetteville-coastal-health-care/programs/covid-19-vaccines/
vha_568,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568A4,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568GA,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568GB,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568HA,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568HB,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568HF,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568HH,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568HJ,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_568HP,https://www.blackhills.va.gov/services/covid-19-vaccines.asp
vha_570,https://www.va.gov/central-california-health-care/programs/covid-19-vaccines/
vha_570GA,https://www.va.gov/central-california-health-care/programs/covid-19-vaccines/
vha_570GB,https://www.va.gov/central-california-health-care/programs/covid-19-vaccines/
vha_570GC,https://www.va.gov/central-california-health-care/programs/covid-19-vaccines/
vha_573,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573A4,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573A5,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573BY,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GA,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GD,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GE,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GF,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GI,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GJ,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GK,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GL,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GM,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GN,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573GO,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QA,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QB,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QC,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QD,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QE,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QF,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QG,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QH,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QJ,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_573QK,https://www.va.gov/north-florida-health-care/programs/covid-19-vaccines/
vha_575,https://www.va.gov/western-colorado-health-care/programs/covid-19-vaccines/
vha_575GA,https://www.va.gov/western-colorado-health-care/programs/covid-19-vaccines/
vha_575GB,https://www.va.gov/western-colorado-health-care/programs/covid-19-vaccines/
vha_575QA,https://www.va.gov/western-colorado-health-care/programs/covid-19-vaccines/
vha_575QB,https://www.va.gov/western-colorado-health-care/programs/covid-19-vaccines/
vha_575QC,https://www.grandjunction.va.gov/services/covid-19-vaccines.asp
vha_578,https://www.va.gov/hines-health-care/programs/covid-19-vaccines/
vha_578GA,https://www.va.gov/hines-health-care/programs/covid-19-vaccines/
vha_578GC,https://www.va.gov/hines-health-care/programs/covid-19-vaccines/
vha_578GD,https://www.va.gov/hines-health-care/programs/covid-19-vaccines/
vha_578GE,https://www.va.gov/hines-health-care/programs/covid-19-vaccines/
vha_578GF,https://www.va.gov/hines-health-care/programs/covid-19-vaccines/
vha_578GG,https://www.va.gov/hines-health-care/programs/covid-19-vaccines/
vha_580,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580BY,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580BZ,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GC,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GD,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GE,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GF,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GG,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GH,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GJ,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GK,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_580GL,https://www.va.gov/houston-health-care/programs/covid-19-vaccines/
vha_581,https://www.va.gov/huntington-health-care/programs/covid-19-vaccines/
vha_581GA,https://www.va.gov/huntington-health-care/programs/covid-19-vaccines/
vha_581GB,https://www.va.gov/huntington-health-care/programs/covid-19-vaccines/
vha_581GG,https://www.va.gov/huntington-health-care/programs/covid-19-vaccines/
vha_581GH,https://www.va.gov/huntington-health-care/programs/covid-19-vaccines/
vha_581QA,https://www.va.gov/huntington-health-care/programs/covid-19-vaccines/
vha_583,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583GA,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583GB,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583GC,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583GD,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583GE,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583GF,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583GG,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583QA,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583QB,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583QC,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583QD,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583QE,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_583QF,https://www.va.gov/indiana-health-care/programs/covid-19-vaccines/
vha_585,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585GA,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585GB,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585GC,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585GD,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585GF,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585GG,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585HA,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_585HB,https://www.va.gov/iron-mountain-health-care/programs/covid-19-vaccines/
vha_586,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586GA,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586GB,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586GC,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586GD,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586GE,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586GF,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586GG,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_586QB,https://www.va.gov/jackson-health-care/programs/covid-19-vaccines/
vha_589,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589A4,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589A5,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589A6,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589A7,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589G1,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589G2,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589G3,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589G4,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589G5,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589G7,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589G8,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589GB,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589GC,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589GD,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589GE,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589GF,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589GH,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589GI,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589GJ,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589GM,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589GP,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589GR,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589GU,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589GV,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589GW,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589GX,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589GY,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589GZ,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589HK,https://www.kansascity.va.gov/services/covid-19-vaccines.asp
vha_589JA,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589JB,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589JC,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589JD,https://www.va.gov/columbia-missouri-health-care/programs/covid-19-vaccines/
vha_589JE,https://www.va.gov/eastern-kansas-health-care/programs/covid-19-vaccines/
vha_589JF,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589QA,https://www.va.gov/kansas-city-health-care/programs/covid-19-vaccines/
vha_589QB,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_589QC,https://www.va.gov/wichita-health-care/programs/covid-19-vaccines/
vha_590,https://www.hampton.va.gov/services/covid-19-vaccines.asp
vha_590GB,https://www.hampton.va.gov/services/covid-19-vaccines.asp
vha_590GC,https://www.hampton.va.gov/services/covid-19-vaccines.asp
vha_590GD,https://www.hampton.va.gov/services/covid-19-vaccines.asp
vha_593,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_593GC,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_593GD,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_593GE,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_593GF,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_593GG,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_593GH,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_593QC,https://www.va.gov/southern-nevada-health-care/programs/covid-19-vaccines/
vha_595,https://www.va.gov/lebanon-health-care/programs/covid-19-vaccines/
vha_595GA,https://www.va.gov/lebanon-health-care/programs/covid-19-vaccines/
vha_595GC,https://www.va.gov/lebanon-health-care/programs/covid-19-vaccines/
vha_595GD,https://www.va.gov/lebanon-health-care/programs/covid-19-vaccines/
vha_595GE,https://www.va.gov/lebanon-health-care/programs/covid-19-vaccines/
vha_595GF,https://www.va.gov/lebanon-health-care/programs/covid-19-vaccines/
vha_596,https://www.va.gov/lexington-health-care/programs/covid-19-vaccines/
vha_596A4,https://www.va.gov/lexington-health-care/programs/covid-19-vaccines/
vha_596GA,https://www.va.gov/lexington-health-care/programs/covid-19-vaccines/
vha_596GB,https://www.va.gov/lexington-health-care/programs/covid-19-vaccines/
vha_596GC,https://www.va.gov/lexington-health-care/programs/covid-19-vaccines/
vha_596GD,https://www.va.gov/lexington-health-care/programs/covid-19-vaccines/
vha_598,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598A0,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GA,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GB,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GC,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GD,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GE,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GF,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GG,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598GH,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_598QA,https://www.va.gov/central-arkansas-health-care/programs/covid-19-vaccines-at-central-arkansas-veterans-healthcare/
vha_600,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_600GA,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_600GB,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_600GC,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_600GD,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_600GE,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_600GF,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_600QA,https://www.va.gov/long-beach-health-care/programs/covid-19-vaccines/
vha_603,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GA,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GB,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GC,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GD,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GE,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GF,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GG,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_603GH,https://www.va.gov/louisville-health-care/programs/covid-19-vaccines/
vha_605,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_605BZ,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_605GA,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_605GB,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_605GC,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_605GD,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_605GE,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_605QA,https://www.va.gov/loma-linda-health-care/programs/covid-19-vaccines/
vha_607,https://www.va.gov/madison-health-care/programs/covid-19-vaccines/
vha_607AA,https://www.madison.va.gov/services/covid-19-vaccines.asp
vha_607GC,https://www.va.gov/madison-health-care/programs/covid-19-vaccines/
vha_607GD,https://www.va.gov/madison-health-care/programs/covid-19-vaccines/
vha_607GE,https://www.va.gov/madison-health-care/programs/covid-19-vaccines/
vha_607GF,https://www.va.gov/madison-health-care/programs/covid-19-vaccines/
vha_607GG,https://www.va.gov/madison-health-care/programs/covid-19-vaccines/
vha_607HA,https://www.va.gov/madison-health-care/programs/covid-19-vaccines/
vha_608,https://www.va.gov/manchester-health-care/programs/covid-19-vaccines/
vha_608GA,https://www.va.gov/manchester-health-care/programs/covid-19-vaccines/
vha_608GC,https://www.va.gov/manchester-health-care/programs/covid-19-vaccines/
vha_608GD,https://www.va.gov/manchester-health-care/programs/covid-19-vaccines/
vha_608HA,https://www.va.gov/manchester-health-care/programs/covid-19-vaccines/
vha_610,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_610A4,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_610BY,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_610GB,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_610GC,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_610GD,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_610QA,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_610QB,https://www.va.gov/northern-indiana-health-care/programs/covid-19-vaccines/
vha_612A4,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612B4,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612BY,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GD,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GE,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GF,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GG,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GH,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GI,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GJ,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612GK,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612QB,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612QC,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_612QD,https://www.va.gov/northern-california-health-care/programs/covid-19-vaccines/
vha_613,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
vha_613GA,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
vha_613GB,https://www.va.gov/martinsburg-health-care/programs/covid-19-vaccines/
